"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,15.9,13,0,0
"15.04.2026",9.4,17.5,12.2791361111111,0,0
"16.04.2026",8.6,19.8,11,0,0
"17.04.2026",9.2,19.6,10,0,0
"18.04.2026",7.8,17.5,11.3438111111111,2.1,0
"19.04.2026",7.8,14.2,11.5318333333333,0,0
"20.04.2026",6.4,11.6,1.80841944444444,1.8,0
"21.04.2026",8.6,13.8,13.9631222222222,0,0
"22.04.2026",7.6,9.9,8.13082777777778,1.2,0
"23.04.2026",6.4,12.9,0.878872222222222,0.6,0
"24.04.2026",7.2,9.9,11.7505,2,0
