"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.9,7.74795555555556,0,0
"13.11.2025",8.6,17.5,7.717125,0,0
"14.11.2025",8.2,16.9,4,0,0
"15.11.2025",5,14.6,0.184069444444444,1.5,3
"16.11.2025",4.8,13.1,0.241786111111111,1.5,3
"17.11.2025",7,7.4,7.62493333333333,0.3,0
"18.11.2025",7.4,5.4,7.06105277777778,0,0
"19.11.2025",5.8,5.6,0,0.6,0
"20.11.2025",6.6,6.9,7.09329444444445,1.3,0
"21.11.2025",6.4,9.3,1.92928888888889,0.8,0
"22.11.2025",5.2,11.7,0,4.8,0
