"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,14.8,11,0,0
"22.04.2026",9.4,16.9,13,0,0
"23.04.2026",9.6,19,13.1615416666667,0,0
"24.04.2026",9.6,18.3,13.7667666666667,0,0
"25.04.2026",9.2,15.8,12.1374944444444,0,0
"26.04.2026",9.2,14.2,13.8946888888889,0,0
"27.04.2026",9.4,16.1,12.9836555555556,0,0
"28.04.2026",9.2,16.1,14.3681888888889,0,0
"29.04.2026",8.4,13.1,7.63857222222222,0,0
"30.04.2026",8.4,15.3,14.4791555555556,0.6,0
"01.05.2026",8.8,14.4,14.3100166666667,0,0
