"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8,9.5,4.71735833333333,0,0
"11.11.2025",8.4,13.3,5.73456388888889,0,0
"12.11.2025",8.6,15.9,7.82472777777778,0,0
"13.11.2025",8.6,16.4,7.93288888888889,0,0
"14.11.2025",7.8,15.2,3.35868611111111,0,0
"15.11.2025",7.2,8.6,3.02760277777778,0,0
"16.11.2025",7.4,6.4,7.72673055555556,0,0
"17.11.2025",7.4,6.5,7.67309166666667,0,0
"18.11.2025",6,11.4,0.130175,2.1,0
"19.11.2025",6.2,10.1,0,0.1,0
"20.11.2025",5.6,8.6,0,1.8,0
