"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",4,9.2,0,2.3,5
"15.01.2026",8,10,4.73660277777778,0,0
"16.01.2026",8,11.7,6.08211944444444,0.13,0
"17.01.2026",7.8,7.4,7.32679722222222,0,0
"18.01.2026",8,6.8,7.36842777777778,0,0
"19.01.2026",7.6,7.2,7.41379166666667,0,0
"20.01.2026",8,6.2,7.46686388888889,0,0
"21.01.2026",8,5.6,7.51548611111111,0,0
"22.01.2026",7.8,4.3,7.495925,0,0
"23.01.2026",6.4,2.6,0,0,0
"24.01.2026",6.6,3.4,1.48154722222222,0,0
