"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.8,9.6,5.43796388888889,0.1,0
"14.02.2026",6,5,0,1.7,0
"15.02.2026",5.6,4.4,7.07338333333333,0.7,5
"16.02.2026",1.8,7.5,4.353825,1.4,15
"17.02.2026",5,5.7,6.009975,2.3,4
"18.02.2026",5.4,9.7,0.444763888888889,3,0
"19.02.2026",1.2,10.8,2.63946666666667,3.8,12
"20.02.2026",6,7.9,8.94933611111111,6,0
"21.02.2026",6.4,5,5.336025,0.6,0
"22.02.2026",4.7,5.6,9.44494444444445,0.6,7
"23.02.2026",6,4.2,9.3662,4.2,0
