"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.7,5.04816944444444,0,0
"31.12.2025",7.2,3.4,3.3859,0.1,0
"01.01.2026",6.2,2.4,0,0.2,0
"02.01.2026",6.4,4.1,6.80368055555556,1.5,0
"03.01.2026",5.6,0.8,0,1.2,0
"04.01.2026",6.2,-0.7,4.95193055555556,0,0
"05.01.2026",7.8,0.5,7.02009166666667,0,0
"06.01.2026",7.6,2.2,7.01432777777778,0,0
"07.01.2026",5.8,1.5,0,0.2,0
"08.01.2026",4.8,8.4,0,8.8,0
"09.01.2026",5.2,9.2,0,2.5,0
