"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9.2,16.1,10.0616555555556,0,0
"21.03.2026",8.6,12.2,9.974375,0,0
"22.03.2026",9,14.3,11.0095194444444,0,0
"23.03.2026",8.4,15.4,7.26749444444444,0,0
"24.03.2026",8.6,16.2,7.50538888888889,0,0
"25.03.2026",3.7,11.9,5.86338888888889,7.2,7
"26.03.2026",5.6,8.1,4.54737777777778,3,0
"27.03.2026",8,8.9,10.8098111111111,0,0
"28.03.2026",4.8,5,0,14.3,0
"29.03.2026",5.8,7.7,0,1.9,0
"30.03.2026",7.4,10.1,9.02344722222222,0.7,0
