"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.4,4.7,5.50633888888889,0.3,2
"25.01.2026",7.2,3.1,3.04768333333333,0.2,0
"26.01.2026",6.2,2.6,0.75,0.98,0
"27.01.2026",5.2,4.6,7.31292222222222,2,4
"28.01.2026",4.4,2.3,0,8.5,0
"29.01.2026",6,3.7,0,0.8,0
"30.01.2026",5.4,6.3,0,1.4,0
"31.01.2026",7.2,9.5,5.52200555555556,0.2,0
"01.02.2026",7.8,8.3,8.19960833333333,0.4,0
"02.02.2026",6.2,6.4,1.457425,1,0
"03.02.2026",4.8,8.8,0.24475,10.2,0
