"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.3,12.2,0,4.3,10
"23.02.2026",8.2,11,6.85841388888889,0,0
"24.02.2026",5.4,14.8,1.41471388888889,2.17,3
"25.02.2026",9,18.3,7.53435277777778,0,0
"26.02.2026",8.8,17.3,9.69940555555556,0,0
"27.02.2026",8,17.9,9.76454444444444,0.3,0
"28.02.2026",8.2,11,9.82945555555556,0,0
"01.03.2026",8.6,13.2,9.89409444444444,0,0
"02.03.2026",8.2,12.9,9.79025,0,0
"03.03.2026",8.6,13.5,10.0243611111111,0,0
"04.03.2026",8.4,15.8,10.1244083333333,0,0
