"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9,14.4,10,0,0
"22.03.2026",9,15.3,11,0,0
"23.03.2026",9,15.5,11,0,0
"24.03.2026",8.6,16.6,7.65023333333333,0,0
"25.03.2026",2,11.5,9.00018888888889,3.3,14
"26.03.2026",3.1,8.3,11.1811277777778,1.2,11
"27.03.2026",6.8,5.9,7.53962222222222,1.8,0
"28.03.2026",6.4,7.2,4.74114444444444,1.9,0
"29.03.2026",7.8,9.2,11.4329083333333,0.6,0
"30.03.2026",6,5.6,1.55390277777778,1.4,0
"31.03.2026",6.6,8.6,3.83145277777778,0.6,0
