"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",6.2,15.3,9.49366944444444,2.7,3
"20.04.2026",8.6,12.2,11.5485972222222,0,0
"21.04.2026",8.6,14.9,10.8252027777778,0.23,0
"22.04.2026",9.4,17,13.5360583333333,0,0
"23.04.2026",9.6,18.6,14.0809138888889,0,0
"24.04.2026",8.8,12.8,11.4715083333333,0,0
"25.04.2026",8.4,11.8,9.95745555555555,0,0
"26.04.2026",7.8,8.4,11.0820111111111,0.6,0
"27.04.2026",8.8,12.9,14.2232944444444,0,0
"28.04.2026",8.6,14.2,14.3681888888889,0,0
"29.04.2026",8.8,16.8,14.4240083333333,0,0
