"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",1,4.7,0,0.4,13
"03.12.2025",7.6,6.8,5.35042777777778,0.2,0
"04.12.2025",7,6.9,0.413622222222222,0,0
"05.12.2025",7,7.5,0.0358638888888889,0,0
"06.12.2025",5.4,10.8,0,1,0
"07.12.2025",7.4,10.8,5.02428888888889,0,0
"08.12.2025",4,10.4,0,2.4,4
"09.12.2025",7.6,13.1,6.80318888888889,0.3,0
"10.12.2025",5.6,11.4,0,1.5,0
"11.12.2025",7.6,10.5,4.31084166666667,0,0
"12.12.2025",5.4,8.1,0,2.9,0
