"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.8,4.9,7.1181,0,0
"24.01.2026",7.2,5.7,6.41780833333333,0.3,0
"25.01.2026",8,5.3,7.10496111111111,0,0
"26.01.2026",6.4,1.6,0.939036111111111,0.3,0
"27.01.2026",5.8,5.2,6.09518611111111,0.5,4
"28.01.2026",5,6.7,0,2.2,0
"29.01.2026",7.4,6.3,7.99207222222222,0.2,0
"30.01.2026",5.6,7.6,2.00950277777778,1.8,0
"31.01.2026",7.8,9.1,8.23475,0,0
"01.02.2026",7.8,8.5,8.32368611111111,0,0
"02.02.2026",5,2.1,0,3,0
