"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.8,21.2,13,0,0
"29.04.2026",9.6,18.9,13.1133527777778,0,0
"30.04.2026",9.6,18.6,13.7990888888889,0,0
"01.05.2026",9.8,23.1,14.533575,0,0
"02.05.2026",9.2,26.2,14.5872972222222,0,0
"03.05.2026",9.2,26.1,12.3574444444444,0,0
"04.05.2026",8.4,23,9.39009444444444,0.8,0
"05.05.2026",5.4,16.9,0,8.8,0
"06.05.2026",6.6,17.9,0.616527777777778,0.6,0
"07.05.2026",5.4,12.8,0,7.4,0
"08.05.2026",9,19.7,12.0646666666667,0,0
