"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19.9,13,0,0
"28.04.2026",9.8,20.7,13,0,0
"29.04.2026",9.6,18.7,13.4716222222222,0,0
"30.04.2026",9.6,18.9,14.4791555555556,0,0
"01.05.2026",9.8,23.2,14.533575,0,0
"02.05.2026",7.2,24.3,13.6925361111111,3.7,3
"03.05.2026",7.2,18.4,13.879775,5.6,0
"04.05.2026",7.6,14.7,14.6937916666667,2.4,0
"05.05.2026",8.6,15.6,14.061,0,0
"06.05.2026",8,14.2,14.5544138888889,0.6,0
"07.05.2026",8,11.5,14.6355527777778,0,0
