"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.7,13,0,0
"23.04.2026",9.6,18.7,13,0,0
"24.04.2026",9.4,16.8,13.1496472222222,0,0
"25.04.2026",9.2,17.4,11.5675,0,0
"26.04.2026",9.2,15.9,14.0000333333333,0,0
"27.04.2026",9.6,18.6,14.3117583333333,0,0
"28.04.2026",9.2,16.4,14.3681888888889,0,0
"29.04.2026",6.8,12.4,0,0.3,0
"30.04.2026",7,11.6,3.40122222222222,1.7,0
"01.05.2026",8,11.7,12.2302194444444,1.2,0
"02.05.2026",8.8,13.5,13.6898194444444,0,0
