"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7.8,10.4,10.678725,0.1,0
"17.03.2026",7,9.1,1.39115,0.5,0
"18.03.2026",9,15.1,10.8773888888889,0,0
"19.03.2026",8.8,16.2,7.49037222222222,0,0
"20.03.2026",8.6,13.5,9.42878333333333,0,0
"21.03.2026",8.6,11.1,11.0042472222222,0,0
"22.03.2026",8.8,14,11.2483666666667,0,0
"23.03.2026",8.8,14.5,11.3109361111111,0,0
"24.03.2026",8.8,15.9,11.3040555555556,0,0
"25.03.2026",8.8,16.8,10.4663277777778,0,0
"26.03.2026",8.6,16.5,11.3595055555556,0,0
