"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7.8,13.6,1.84809166666667,0,0
"10.12.2025",6.6,12.1,0,0,0
"11.12.2025",8,11.4,4.58966111111111,0,0
"12.12.2025",8.2,11.7,6.81508055555556,0,0
"13.12.2025",7.8,11,6.55988888888889,0,0
"14.12.2025",6.6,9,0,0,0
"15.12.2025",8,9.6,6.86036944444445,0,0
"16.12.2025",8,10.4,6.94720277777778,0,0
"17.12.2025",6.6,8.7,0,0,0
"18.12.2025",7.4,7.4,6.08635833333333,0.2,0
"19.12.2025",6,8.9,0,0.5,0
