"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,12.9,5.23335,0,0
"12.11.2025",8.6,13.8,7.74795555555556,0,0
"13.11.2025",8.2,17.7,6.24945,0.8,0
"14.11.2025",7,16.6,0.905227777777778,0,0
"15.11.2025",5.4,10.4,0,2.4,0
"16.11.2025",6.4,9.2,0,0,0
"17.11.2025",7.6,8.1,7.67183055555556,0,0
"18.11.2025",7.6,6.9,7.62047777777778,0,0
"19.11.2025",7.2,5.5,7.56898055555556,0,0
"20.11.2025",6.4,9.2,1.48297222222222,0.8,0
"21.11.2025",6.4,12.3,3.24848055555556,1.6,0
