"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,6.3,7.13695833333333,0,0
"19.01.2026",8,6,7.15859444444444,0,0
"20.01.2026",8.2,6.6,7.41776944444444,0,0
"21.01.2026",8,4.6,7.47803888888889,0,0
"22.01.2026",8,6,7.56492777777778,0,0
"23.01.2026",7.4,2.6,6.09984444444444,0.2,0
"24.01.2026",8,5.5,7.66778055555555,0,0
"25.01.2026",7.8,3.4,7.72108055555556,0,0
"26.01.2026",7.6,4.5,7.421325,0,0
"27.01.2026",7,1.7,2.33599166666667,0,0
"28.01.2026",5.6,1.3,0,1.4,0
