"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,5.8,4.50144722222222,0,0
"28.12.2025",8,5.2,4.50985555555556,0,0
"29.12.2025",7.6,5.4,4.576075,0.1,0
"30.12.2025",6.8,0.4,4.59211111111111,0.8,0
"31.12.2025",4.4,-1.6,3.91229444444444,3,0
"01.01.2026",4,2.9,0,1.6,5
"02.01.2026",3.6,2.5,0,4.4,2
"03.01.2026",3.6,-0.2,0,2.9,0
"04.01.2026",3.8,-3.4,0,0.8,0
"05.01.2026",5.4,-3.4,4.78970555555555,1.2,0
"06.01.2026",5,-3.9,4.82406111111111,2.8,0
