"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8,5.8,5.298125,0,0
"18.03.2026",8.2,5.5,7.95996111111111,0,0
"19.03.2026",6.8,8.8,1.61518055555556,0.03,0
"20.03.2026",8.4,9.8,6.817025,0,0
"21.03.2026",8.6,9.5,10.5121638888889,0,0
"22.03.2026",8.6,10,11.1151138888889,0,0
"23.03.2026",7.8,7,10.2199222222222,0.6,0
"24.03.2026",8.2,8.3,10.5530444444444,0,0
"25.03.2026",7,10.5,1.85325,0.1,0
"26.03.2026",8,10.5,9.14955555555556,0,0
"27.03.2026",8,11.1,6.20224722222222,0,0
