"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",5,5.1,0,0.3,4
"20.03.2026",8.6,6.4,10.4921583333333,0,0
"21.03.2026",8.8,9.3,10.917525,0,0
"22.03.2026",8.2,8.1,6,0,0
"23.03.2026",8,8.4,9.05195,0.3,0
"24.03.2026",7.4,6,9.19137222222222,0.8,0
"25.03.2026",5.8,7.8,0,1.8,0
"26.03.2026",8.2,10.5,11.4434722222222,0,0
"27.03.2026",7.2,10.5,5.50190277777778,0.8,0
"28.03.2026",7.8,10.5,5.92339444444444,0,0
"29.03.2026",6.6,7.5,0,0,0
