"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9,10.1,13.2943555555556,0,0
"18.04.2026",8.4,10.7,7.57458888888889,0,0
"19.04.2026",8.8,8,12.2125027777778,0,0
"20.04.2026",9,9.7,14.0080416666667,0,0
"21.04.2026",9,9.8,14.5328527777778,0,0
"22.04.2026",8.8,9.4,13.5864666666667,0,0
"23.04.2026",8.4,9.3,14.6808388888889,0,0
"24.04.2026",8.6,11.9,14.7058916666667,0,0
"25.04.2026",8.4,10.6,14.8615222222222,0,0
"26.04.2026",8.2,8.4,14.8864694444444,0,0
"27.04.2026",8.2,6.5,15.0677444444444,0,0
