"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",4.6,10.3,2.80275555555556,3.7,5
"13.11.2025",1.7,10.9,0,1.2,11
"14.11.2025",8,7.3,6.42473611111111,0,0
"15.11.2025",8,3.9,6.51454722222222,0,0
"16.11.2025",7.6,5.4,6.41041111111111,0.4,0
"17.11.2025",6.8,4.8,5.86703611111111,0,0
"18.11.2025",7,2.2,6.16902777777778,0.7,0
"19.11.2025",6.2,3.7,6.02666944444444,1.8,0
"20.11.2025",5.2,4.7,1.49506666666667,6.9,0
"21.11.2025",6,2.8,5.87238333333333,1,0
"22.11.2025",6.6,7,5.79776944444444,1.8,0
