"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.4,5.4,9.21532777777778,0,0
"19.03.2026",6,4.8,0,0.7,0
"20.03.2026",8.6,8.3,10.0181722222222,0,0
"21.03.2026",8.4,10,7.21073055555556,0,0
"22.03.2026",8.6,8.4,11.1151138888889,0,0
"23.03.2026",7.6,7.9,4.26508611111111,0,0
"24.03.2026",6.2,7.9,1.00062222222222,1.2,0
"25.03.2026",8,6.4,11.3612638888889,0,0
"26.03.2026",8,7.8,10.68085,0,0
"27.03.2026",7.8,7.6,11.5273444444444,0.2,0
"28.03.2026",5.6,8.4,0.920102777777778,3.8,0
