"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6,1.4,0.880202777777778,1.4,0
"25.02.2026",7.8,2.6,5.84816111111111,0,0
"26.02.2026",7.8,2.8,7.78856388888889,0,0
"27.02.2026",6.2,4.4,0.557047222222222,0.3,0
"28.02.2026",7.8,7,5.6117,0,0
"01.03.2026",8,5.4,9.36970277777778,0,0
"02.03.2026",7.8,1.3,9.28973888888889,0,0
"03.03.2026",8,7.3,9.83959166666667,0,0
"04.03.2026",7.6,8.3,9.27508888888889,0.6,0
"05.03.2026",6.8,6,0.955830555555556,0,0
"06.03.2026",7.2,7.6,3.96913333333333,0,0
