"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.8,2.6,5.19850277777778,0,0
"26.02.2026",6.2,4.2,0,0,0
"27.02.2026",5.8,5.1,0.167733333333333,2.41,0
"28.02.2026",8,5.8,9.23216388888889,0,0
"01.03.2026",5.4,1.6,0,3.3,0
"02.03.2026",7.8,5.7,5.68883055555556,0,0
"03.03.2026",8,3.4,9.51136388888889,0,0
"04.03.2026",7.8,4.1,9.82969722222222,0,0
"05.03.2026",8,7,9.69761388888889,0,0
"06.03.2026",8,7.5,9.12016944444444,0,0
"07.03.2026",7.6,5.5,9.11546388888889,0.6,0
