"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9,16.4,11,0,0
"04.05.2026",4.3,15.3,5.40096944444444,5.2,6
"05.05.2026",9,11.7,15.1284722222222,0,0
"06.05.2026",8.8,11.9,15.5978111111111,0,0
"07.05.2026",9,13.5,15.6854527777778,0,0
"08.05.2026",9,13.5,15.8432388888889,0,0
"09.05.2026",9,13.8,15.7198638888889,0,0
"10.05.2026",8.8,15.2,16.0211277777778,0,0
"11.05.2026",8.8,16.7,16.0398694444444,0,0
"12.05.2026",9,16.9,16.1611388888889,0,0
"13.05.2026",9,16.4,16.2297055555556,0,0
