"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.8,9.7,12.0606083333333,0,0
"20.04.2026",9,10.2,14,0,0
"21.04.2026",9,10.2,14,0,0
"22.04.2026",8.8,12.2,14.0936638888889,0,0
"23.04.2026",8.6,8.3,14.6189833333333,0,0
"24.04.2026",8.6,9.1,13.2502138888889,0.4,0
"25.04.2026",8.2,6.3,14.7306472222222,0,0
"26.04.2026",7.6,6.3,14.8864694444444,0.6,0
"27.04.2026",6.8,5.3,4.608925,2.6,0
"28.04.2026",8.2,8.4,15.1446,0,0
"29.04.2026",8,11.6,15.2207694444444,0,0
