"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",7.8,0.3,7.14332777777778,0,0
"13.02.2026",3,-1.4,0,5.3,0
"14.02.2026",4.8,-2,0.591230555555556,0.6,0
"15.02.2026",6.8,-4.9,8.05874722222222,0,0
"16.02.2026",6.4,-2.1,4.83665833333333,0,0
"17.02.2026",5.4,-4,0,0,0
"18.02.2026",4.8,-1.6,0,0.6,0
"19.02.2026",6.2,-0.5,6.87488055555556,0,0
"20.02.2026",6,0.2,4.26393055555556,2.4,0
"21.02.2026",6.2,1.8,0.0482416666666667,0,0
"22.02.2026",5.8,1.6,0,0.1,0
