"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",2.7,8.4,0,4.2,6
"09.12.2025",6.4,8.5,0.561447222222222,0.2,0
"10.12.2025",3.5,9.5,0.362838888888889,4.23,6
"11.12.2025",5.4,9.1,0,7.2,0
"12.12.2025",7.8,8,4.72618055555556,0,0
"13.12.2025",6.2,7.6,0,0.6,0
"14.12.2025",6.8,7.5,4.50147777777778,0.4,0
"15.12.2025",7.2,8.1,4.61754444444444,0,0
"16.12.2025",5.6,8.8,0,2.9,0
"17.12.2025",7.4,9.7,4.47044166666667,0.1,0
"18.12.2025",6.4,12,0,0.2,0
