"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.6,0,0,0
"23.12.2025",7.6,3.5,4.49351388888889,0,0
"24.12.2025",7,2,0.201569444444444,0,0
"25.12.2025",7.4,2.9,3.29621111111111,0,0
"26.12.2025",7.8,4.2,4.55389722222222,0,0
"27.12.2025",6.6,4.2,0,0,0
"28.12.2025",6.8,3.1,3.72343333333333,0,0
"29.12.2025",7.4,5.3,4.68366388888889,0,0
"30.12.2025",6.6,2.5,4.78808333333333,0.8,0
"31.12.2025",5.4,0.1,0.220983333333333,1,0
"01.01.2026",5.4,-1.4,3.27758611111111,0.1,0
