"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,8.3,13.9467611111111,0,0
"22.04.2026",9,9.9,13,0,0
"23.04.2026",9,9.6,12.0267083333333,0,0
"24.04.2026",8.8,10.2,13.0756916666667,0,0
"25.04.2026",7.4,6.5,12,1.9,0
"26.04.2026",7.8,5.5,14.990275,0.9,0
"27.04.2026",8.6,6.5,15.043075,0,0
"28.04.2026",8.4,6.3,15.1446,0,0
"29.04.2026",7.8,5.1,13.187875,1.8,0
"30.04.2026",7.8,4.5,15.2499805555556,1.2,0
"01.05.2026",7.8,6.5,14.4622888888889,1.8,0
