"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",2.7,4.5,0,2.2,7
"22.11.2025",7.6,6.2,3.01143055555556,0,0
"23.11.2025",7.6,5.7,3.008575,0,0
"24.11.2025",7.6,1.5,4.56893055555556,0,0
"25.11.2025",7.2,2.5,5.46498055555556,0,0
"26.11.2025",6.6,2.4,5.28472777777778,1.2,0
"27.11.2025",7.2,3.9,5.44403888888889,0,0
"28.11.2025",5.8,5.8,0,0.7,0
"29.11.2025",7.4,5.4,5.310925,0,0
"30.11.2025",6.4,6.1,0,0,0
"01.12.2025",6.2,5.8,0,0,0
