"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5,-0.5,0,0.1,0
"12.02.2026",6.4,-0.1,7.38334166666667,0,0
"13.02.2026",1.9,-1.7,0,0.72,6
"14.02.2026",5,-4.1,0.535433333333333,0,0
"15.02.2026",6.6,-4.6,8.07592222222222,0,0
"16.02.2026",6.6,-1.8,8.07261666666667,0.2,0
"17.02.2026",3.8,-0.8,0,2.1,0
"18.02.2026",4.6,-1.5,0,0.1,0
"19.02.2026",6.4,-1.7,8.43320555555556,0,0
"20.02.2026",4.8,1,0,5.6,0
"21.02.2026",7.2,1.1,8.46546388888889,0.1,0
