"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.5,1.3,0,1.3,6
"24.02.2026",7,1.9,2.13323888888889,0.3,0
"25.02.2026",6.8,1.8,1.38670277777778,0.1,0
"26.02.2026",7.8,3.2,9.05684444444444,0,0
"27.02.2026",6,5.6,0.918919444444445,0.9,0
"28.02.2026",8,7.4,9.23216388888889,0,0
"01.03.2026",8.2,5.2,9.48500277777778,0,0
"02.03.2026",7.8,3.2,9.438675,0,0
"03.03.2026",7.6,2.6,9.652475,0,0
"04.03.2026",7.6,3.4,9.95668333333333,0,0
"05.03.2026",6.6,0.1,0.0644166666666667,0,0
