"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,9.9,9.38502777777778,0,0
"24.03.2026",7.6,8,6,0.2,0
"25.03.2026",5.8,7.9,0.379530555555556,0.6,0
"26.03.2026",7.8,7.9,7.76921944444444,0,0
"27.03.2026",8.4,8.4,11.5257194444444,0,0
"28.03.2026",8.6,9.9,10.998525,0,0
"29.03.2026",8.4,5.9,11.6942027777778,0,0
"30.03.2026",6.6,7.4,5.284625,2.5,0
"31.03.2026",8.2,6,11.8630472222222,0,0
"01.04.2026",8,6.2,11.914225,0,0
"02.04.2026",6.8,4.2,6.16111111111111,2.4,0
