"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5,4.37019722222222,0,0
"29.12.2025",7.6,5.2,4.17005555555556,0,0
"30.12.2025",7,1.8,4.19505277777778,0.23,0
"31.12.2025",3.8,-1.2,4.33994166666667,1.9,4
"01.01.2026",1,1.5,0,7.9,13
"02.01.2026",6,1,4.17435277777778,0.9,0
"03.01.2026",3.6,-0.4,1.46313333333333,8,0
"04.01.2026",4,-1,0,0.6,0
"05.01.2026",4.8,-2.3,5.05502777777778,2.6,0
"06.01.2026",3.8,-1.7,0,3.1,0
"07.01.2026",4.2,-3.3,0,0.6,0
