"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,13.8,13.0601916666667,0,0
"01.05.2026",9.8,20.3,14.4166833333333,0,0
"02.05.2026",9.4,17.9,14.7080305555556,0,0
"03.05.2026",8.8,18.7,13.6218027777778,0.3,0
"04.05.2026",8.2,14.6,12.5684361111111,0.3,0
"05.05.2026",8.4,8,15.5627027777778,0.3,0
"06.05.2026",8.6,10.3,15.6683888888889,0,0
"07.05.2026",8,10.9,11.7655166666667,0.1,0
"08.05.2026",8.4,8.4,15.7026055555556,0,0
"09.05.2026",8.8,11.6,15.8611666666667,0,0
"10.05.2026",9,13.2,15.8791527777778,0,0
