"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.6,8.8,0,0.2,0
"11.11.2025",7,9,0.64165,0.3,0
"12.11.2025",4.6,10.3,0.0374333333333333,3.8,4
"13.11.2025",4.8,10.8,0,0.3,4
"14.11.2025",8,5.7,6.71743888888889,0,0
"15.11.2025",7.8,4,6.45637222222222,0,0
"16.11.2025",6.8,5.4,6.40413888888889,3,0
"17.11.2025",7.2,4.6,6.29681388888889,0,0
"18.11.2025",7.2,3.4,6.10601111111111,0,0
"19.11.2025",6,5,0.958763888888889,0.1,0
"20.11.2025",6.8,3.5,5.94874166666667,0,0
