"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.6,7.7,6.40328055555556,0.4,0
"31.03.2026",8.2,5.5,7.28720833333333,0,0
"01.04.2026",9,9.2,12,0,0
"02.04.2026",7.6,7.8,4.584775,0,0
"03.04.2026",6,7,0.0386194444444444,2.8,0
"04.04.2026",6.4,7.6,1.75340277777778,0.9,0
"05.04.2026",7.2,10.3,3.69772777777778,0.7,0
"06.04.2026",8,9.1,11.0287361111111,0.4,0
"07.04.2026",8.4,10.9,10.7930805555556,0,0
"08.04.2026",8.8,15.8,13.5544027777778,0,0
"09.04.2026",8.6,11.6,13.6282444444444,0,0
