"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",1.8,2.3,1.77547777777778,7.8,8
"18.01.2026",5,-5.3,7.5881,0.4,0
"19.01.2026",4.4,-3.5,2.76761388888889,2.8,0
"20.01.2026",6.8,-3.3,8.51046666666667,0,0
"21.01.2026",6.6,-0.3,6.43088888888889,0,0
"22.01.2026",7.8,5,7.70078611111111,0,0
"23.01.2026",5,2.1,0,1.5,0
"24.01.2026",7.8,3.6,8.78832222222222,0,0
"25.01.2026",7.4,4,8.40879166666667,0.3,0
"26.01.2026",7.8,3.9,8.31291111111111,0,0
"27.01.2026",7,3.1,6.96022777777778,0.6,0
