"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,16.5,9,0,0
"13.11.2025",5,12.8,2.41639722222222,5.3,1
"14.11.2025",2.7,8.7,0.927066666666667,5.6,7
"15.11.2025",5.8,7.8,0.948822222222222,1.8,0
"16.11.2025",8.4,11.8,8.59171944444444,0,0
"17.11.2025",8.8,15.4,9.11273055555556,0,0
"18.11.2025",8.8,16,9.03007777777778,0,0
"19.11.2025",8.8,15.5,9.07011111111111,0,0
"20.11.2025",9,17.3,8.99748888888889,0,0
"21.11.2025",9,17.9,8.94087222222222,0,0
"22.11.2025",8.8,17.1,8.92640833333333,0,0
