"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,0.7,8.07746111111111,0,0
"29.12.2025",5.8,-0.9,5.64436944444444,0.1,0
"30.12.2025",8.2,3.3,8.50156111111111,0,0
"31.12.2025",1,5.5,3.84359166666667,6.9,15
"01.01.2026",4.8,1.4,1.30038333333333,3,0
"02.01.2026",6.6,-1.8,8.53604444444444,0,0
"03.01.2026",7.8,3.9,8.54973888888889,0,0
"04.01.2026",8,3,8.56739722222222,0,0
"05.01.2026",8,2.8,8.58346111111111,0,0
"06.01.2026",7.8,3.1,8.60065277777778,0,0
"07.01.2026",7.2,3.8,7.736125,0,0
