"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",3.2,9,1.20710277777778,1.9,9
"31.01.2026",5.6,9.3,2.40636388888889,0.7,2
"01.02.2026",8,12.5,8.242625,0,0
"02.02.2026",2.7,12.6,5.96953333333333,2.7,10
"03.02.2026",5.6,7,7.24829722222222,0.3,5
"04.02.2026",8,4.7,9.446975,0,0
"05.02.2026",8.4,9.3,9.52424722222222,0,0
"06.02.2026",8.2,8.2,9.05908611111111,0,0
"07.02.2026",7.8,8.2,9.55288888888889,0,0
"08.02.2026",7.4,9.8,9.63940833333333,0.6,0
"09.02.2026",8,11.7,9.64415555555555,0,0
