"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.8,12.3,11.9111333333333,0,0
"28.03.2026",8.8,16,11.3545055555556,0.3,0
"29.03.2026",1,10.2,0.512452777777778,13.4,11
"30.03.2026",7,9,12.0611555555556,1.2,0
"31.03.2026",8,11,8.60265,0.6,0
"01.04.2026",6.8,10.1,9.363125,3.6,0
"02.04.2026",1,10.6,2.09616666666667,11.4,15
"03.04.2026",6.8,4,12.5476416666667,0.9,0
"04.04.2026",7.8,9.3,12.5734277777778,0,0
"05.04.2026",8.2,13.3,12.5990777777778,0,0
"06.04.2026",7.4,9.3,6.84848888888889,0.9,0
