"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.4,13.7,4.20631388888889,0.9,0
"03.02.2026",5.8,7.7,8.0502,1.1,3
"04.02.2026",8.4,6.4,9.42997777777778,0,0
"05.02.2026",8.4,12.6,7.15001666666667,0,0
"06.02.2026",7.6,9,4.07099166666667,0,0
"07.02.2026",1.7,8.3,2.10241388888889,6.9,10
"08.02.2026",6.8,13.7,5.90064722222222,1.2,0
"09.02.2026",6.8,12.8,9.30602777777778,3.3,0
"10.02.2026",7.2,4.7,9.56906111111111,0.3,0
"11.02.2026",8.2,10.1,9.73448611111111,0,0
"12.02.2026",7.6,8.7,9.65268611111111,0,0
