"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",4.9,6.5,10.3547694444444,1.9,6
"13.04.2026",8.4,8.5,12.3441305555556,0.2,0
"14.04.2026",9.2,14.4,12.5817694444444,0,0
"15.04.2026",9.2,16.1,12.0305638888889,0,0
"16.04.2026",9.4,18,12.9257083333333,0,0
"17.04.2026",6.8,17.6,4.15118333333333,3,0
"18.04.2026",2.4,17.2,9.85668055555556,4.5,13
"19.04.2026",2.6,11.2,0.235613888888889,2.4,8
"20.04.2026",7.4,15.1,12.9810222222222,1.8,0
"21.04.2026",7.4,14.1,6.51603333333333,0.6,0
"22.04.2026",7,16.1,12.9094638888889,0,4
