"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,7.2,0.290372222222222,5.8,12
"13.01.2026",2.1,-0.2,3.60016666666667,2.7,7
"14.01.2026",6.6,-2.5,8.26362222222222,0.2,0
"15.01.2026",8,0.5,8.38235555555556,0,0
"16.01.2026",7.8,4.9,8.04431388888889,0,0
"17.01.2026",8,3.9,8.44770277777778,0,0
"18.01.2026",8,4.4,8.87763888888889,0,0
"19.01.2026",7.8,2.9,8.85713611111111,0,0
"20.01.2026",7.8,1.5,8.93695277777778,0,0
"21.01.2026",7.8,1.3,8.96620555555556,0,0
"22.01.2026",6.8,-1.2,8.996025,0,0
