"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.2,4.9,8.36701111111111,0,0
"13.12.2025",7.8,5.9,7.29579722222222,0.2,0
"14.12.2025",8.2,5.6,7.93391944444444,0,0
"15.12.2025",7.2,4.5,7.65663333333333,0.3,0
"16.12.2025",7.8,3.3,6.65496111111111,0,0
"17.12.2025",8.4,6.4,8.58697222222222,0,0
"18.12.2025",8.2,8.7,7.63176666666667,0,0
"19.12.2025",8.4,6.8,8.582025,0,0
"20.12.2025",8,4.9,8.55429444444444,0,0
"21.12.2025",8,2.9,8.41511111111111,0,0
"22.12.2025",8,2.4,8.56815277777778,0,0
