"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",1,3.3,0.320472222222222,4.4,12
"28.12.2025",7,-0.2,8.48433888888889,0,0
"29.12.2025",5.2,-0.5,6.02330555555556,0,2
"30.12.2025",8.2,3.5,8.53071111111111,0,0
"31.12.2025",1,3,0,4.8,11
"01.01.2026",4.4,-1,0,0.3,0
"02.01.2026",6.4,-2,8.53604444444444,0,0
"03.01.2026",7,3,6.85118888888889,0.3,0
"04.01.2026",7,3.5,8.21108611111111,0.6,0
"05.01.2026",6.2,2,6.394,3.9,0
"06.01.2026",7.4,1.6,8.60065277777778,0,0
