"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",1.8,1.2,0,3.9,9
"17.12.2025",8.2,1.8,8.41536666666667,0,0
"18.12.2025",8.2,4.3,8.46378055555556,0,0
"19.12.2025",8,4.7,7.80089722222222,0,0
"20.12.2025",8.4,5.1,8.55718333333333,0,0
"21.12.2025",7.8,9.8,5.02719444444444,0.3,0
"22.12.2025",8,9.8,8.31941944444444,0,0
"23.12.2025",7.8,8.7,7.72601388888889,0,0
"24.12.2025",8.4,10.5,8.55841666666667,0,0
"25.12.2025",8.4,11.1,8.54326388888889,0,0
"26.12.2025",8.4,11.5,8.545475,0,0
