"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.4,9.7,8.70170277777778,0,0
"28.01.2026",7.4,8.4,5.97034444444444,0.4,0
"29.01.2026",8.2,10.2,8.92960555555556,0.1,0
"30.01.2026",1.1,8.2,0.0406888888888889,6,11
"31.01.2026",4.2,10.6,0,11.55,0
"01.02.2026",7.8,12.7,9.28353333333333,0,0
"02.02.2026",5.8,9.5,2.35556111111111,1.5,0
"03.02.2026",6.8,6.2,4.24066944444444,1.2,0
"04.02.2026",8.4,9.5,9.49784166666667,0,0
"05.02.2026",8.6,14.2,9.50239722222222,0,0
"06.02.2026",8.2,14.7,9.52538055555556,0,0
