"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",2.1,15.7,6.15106666666667,12.7,10
"19.04.2026",2.2,10.5,0,2.4,8
"20.04.2026",8,11.2,12.3395583333333,0.2,0
"21.04.2026",9.2,14.4,13.0878666666667,0,0
"22.04.2026",8.8,17.8,13.0038555555556,0,0
"23.04.2026",4.6,10,0.422616666666667,11.1,0
"24.04.2026",8.6,17.4,13.1618666666667,0,0
"25.04.2026",8.4,15.3,10.2037777777778,0,0
"26.04.2026",9.4,18.5,13.4280611111111,0,0
"27.04.2026",9.4,21.1,13.4333416666667,0,0
"28.04.2026",9.6,22.2,13.5242805555556,0,0
