"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.6,-2.5,8.14175,0.1,0
"21.01.2026",7,-1.2,8.01388611111111,0,0
"22.01.2026",1,2.9,0,6,10
"23.01.2026",6.6,5,8.68999722222222,0.6,1
"24.01.2026",3.1,4.9,1.67248888888889,2.1,7
"25.01.2026",8,9.4,7.80084166666667,0,0
"26.01.2026",8.2,11.7,8.07063888888889,0,0
"27.01.2026",7.8,6.9,8.96396111111111,0.3,0
"28.01.2026",7.8,4.6,7.26014444444444,0,0
"29.01.2026",7.8,6.1,8.92628333333333,0,0
"30.01.2026",7.8,8.5,8.93929166666667,0,0
