"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.4,7.8,8.66385,0,0
"03.12.2025",8.4,8.5,8.64331388888889,0,0
"04.12.2025",8.4,11,7.15803333333333,0,0
"05.12.2025",8.6,13,7.91523333333333,0,0
"06.12.2025",8,12,7.97596666666667,0,0
"07.12.2025",3.7,11.4,1.05973333333333,1.5,6
"08.12.2025",6.4,9,0,0.9,0
"09.12.2025",8,9.6,7.18324722222222,0,0
"10.12.2025",8.2,9.2,8.51674166666667,0,0
"11.12.2025",7,6.3,4.59277777777778,0.9,0
"12.12.2025",7.8,5.3,4.42183611111111,0,0
