"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,12,11.9937527777778,0.3,0
"04.04.2026",8.2,12.7,11.1371666666667,0.1,0
"05.04.2026",3.1,11.7,10.5996888888889,2.9,10
"06.04.2026",9,13.5,12.62955,0,0
"07.04.2026",9,14.8,12.6548555555556,0,0
"08.04.2026",6.4,10.2,2.19173611111111,3.3,0
"09.04.2026",7.8,15.3,12.6360055555556,0.6,0
"10.04.2026",9,18.8,12.73865,0,0
"11.04.2026",9.6,21.4,12.7484472222222,0,0
"12.04.2026",9.6,22.9,12.7723138888889,0,0
"13.04.2026",9.2,20.5,12.8703194444444,0,0
