"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.2,-3.6,4.59869444444444,0.2,0
"20.01.2026",6.8,-3.1,8.28793333333333,0,0
"21.01.2026",6.8,-0.8,6.61624444444444,0,0
"22.01.2026",4.3,5.3,6.54416944444444,1.2,7
"23.01.2026",3.7,4.3,4.79308888888889,4.8,6
"24.01.2026",5.4,5.8,0.649758333333333,2.1,0
"25.01.2026",8,8.3,8.09363055555556,0,0
"26.01.2026",7.6,4.7,9.01363055555556,0,0
"27.01.2026",7.6,5.4,9.15780833333333,0.6,0
"28.01.2026",8,5.1,9.01078333333333,0,0
"29.01.2026",8,5.9,9.22756944444444,0,0
