"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8.8,14.6,9.8527,0,0
"16.02.2026",8.4,14.8,5.64975,0,0
"17.02.2026",7,13.2,7.12367777777778,1.1,0
"18.02.2026",1,8,0,9.3,15
"19.02.2026",8.4,6.5,10.0949138888889,0,0
"20.02.2026",8.6,12.1,10.1353777777778,0,0
"21.02.2026",8.6,13.5,10.1585333333333,0,0
"22.02.2026",7.6,7.9,10.1056277777778,0,0
"23.02.2026",7.8,6,9.9212,0,0
"24.02.2026",8.4,9,10.1177916666667,0,0
"25.02.2026",8.2,8.4,10.3005277777778,0,0
