"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",9.4,21.1,8.89791111111111,0,0
"23.11.2025",9.4,21.1,8.88376944444444,0,0
"24.11.2025",9,18.2,8.65378333333333,0,0
"25.11.2025",8.2,14.4,7.91963888888889,0,0
"26.11.2025",8.6,14.5,8.95213888888889,0,0
"27.11.2025",8.8,14.7,8.92693611111111,0,0
"28.11.2025",8.6,14.9,8.76663055555555,0,0
"29.11.2025",8.4,15.3,8.51213611111111,0,0
"30.11.2025",8,13.5,8.849675,0,0
"01.12.2025",8,13.5,8.68888611111111,0,0
"02.12.2025",7.8,8.7,8.66828333333333,0,0
