"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",7.6,3,10.266,0.4,0
"08.03.2026",8.4,4,10.5896027777778,0,0
"09.03.2026",8.6,6.6,10.6602944444444,0,0
"10.03.2026",8.8,10.1,10.8498027777778,0,0
"11.03.2026",8.6,12.2,10.8949055555556,0,0
"12.03.2026",8,9.3,5.45244444444444,0,0
"13.03.2026",8.4,10.9,10.3088722222222,0,0
"14.03.2026",7.8,11.2,11.0245972222222,0.6,0
"15.03.2026",8.4,13,11.0675361111111,0,0
"16.03.2026",8.2,13.4,11.1103777777778,0,0
"17.03.2026",8.6,17,11.1530944444444,0,0
