"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",4,11.2,9.99490555555556,2.5,9
"25.03.2026",4.5,10.8,9.25155833333333,3.3,7
"26.03.2026",8.6,10.7,10.3441111111111,0,0
"27.03.2026",9,13.9,12.2816583333333,0,0
"28.03.2026",8.6,15.7,12.0917277777778,0.16,0
"29.03.2026",1.4,12.4,7.13705,9,12
"30.03.2026",7,10.3,12.3062527777778,0,3
"31.03.2026",7,6.6,10.7333972222222,0,1
"01.04.2026",6,4.2,5.09831666666667,4.8,0
"02.04.2026",6.6,0.2,11.2792638888889,4.8,0
"03.04.2026",7.8,1.3,12.5476416666667,0,0
